16.59,16.75,16.69,
18.53,18.63,18.70,
10.62,10.70,10.83,
7.81,7.89,7.92,
6.42,6.39,6.65,
5.76,5.83,5.88,
5.50,5.56,5.63,
5.40,5.50,5.53,
5.85,5.92,5.89,
5.88,5.96,5.95,
5.92,5.96,5.98,
5.93,5.97,5.99,
5.94,6.00,5.99,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
5.94,6.00,6.00,
